Team,SubTeam,Position,Link,Name,Email,Picture,Bio
Local organisers,London,London,/about/our-team/local-organisers/,Jordan Ledger,london@civilservice.lgbt,/assets/images/team/jordan-ledger.png,"In my day job I work at the Foreign Office, overseeing foreign policy matters relevant to the devolved administrations of Scotland, Wales, and Northern Ireland. I joined the Civil Service in 2014 and have also worked at DfE, the Government Equalities Office, and the Wales Office. London is one of the most LGBT+ friendly cities in the world, and here in the capital our Civil Service network is already well established. But there is always more to do, and I’d love to hear about any new ideas for events and socials."
Local organisers,South West,South West,/about/our-team/local-organisers/,Andrew Cowler,southwest@civilservice.lgbt,/assets/images/team/andrew-cowler.jpg,"I joined the Civil Service in 2008, working in employment relations and more recently HR casework, and have been one of the ‘ambassadors’ for my department’s LGBT+ network since 2017. I really enjoy working with other networks on intersectionality and shared issues that impact on all underrepresented groups, particularly mental health and unconscious bias. I’ve been one of the local organisers in the South West since 2018 and it’s been great to meet colleagues from other departments. Working together on social events has built new friendships and I’m looking forward to growing our group in Bristol and beyond."
Local organisers,South West,South West,/about/our-team/local-organisers/,Katharine Sendell,southwest@civilservice.lgbt,/assets/images/team/katherine-sendell.png,"I joined the Civil Service in 2015 as an apprentice working on the Civil Service Jobs website. Having such a small Cabinet Office presence in Bristol made it easier to be part of the core Civil Service LGBT+ network than the Cabinet Office one, so along with Andrew Cowler I became a regional organiser and rep for the south west region of the network in 2018. I've loved seeing our little community grow in numbers, and meeting and having the opportunity to work with so many colleagues from different departments has been amazing."
Local organisers,South East,South East,/about/our-team/local-organisers/,Mark Lambert,southeast@civilservice.lgbt,/assets/images/team/mark-lambert.jpg,"My name is Mark Lambert. I work for CFCD (Counter Fraud Compliance and Debts), which is part of the DWP and I am based in Oxford. I am the new South East lead for Civil Service LGBT+ Network and also the local rep and a committee member rep and for DWPride Southern England. DWPride is the support group for LGBT+ people and their allies in the DWP. Previously I have raised awareness by raising different flags that represent our communities and given awareness talks about why despite having equality on law, groups such as ours are needed."
Local organisers,North East,North East,/about/our-team/local-organisers/,Sarah Adams,northeast@civilservice.lgbt,/assets/images/team/sarah-adams.jpg,"Hi! I’m Sarah. I started working for the Department of Health in the middle of the pandemic on PPE policy. I’m now working on EU Exit policy, so it’s from one national crisis to another for me! I’m passionate about supporting LGBT causes. Being able to connect with other LGBT people has enabled me to turn a negative experience into a positive one. I helped revive and run an Oxford LGBT magazine called Pink Times, which originally ran in the late 80s as a response to the implementation of homophobic legislation such as Section 28. I’m now keen to help give LGBT Civil Service staff in my region a sense of community that will help them feel included, connected, and supported."
Local organisers,North East,North East,/about/our-team/local-organisers/,Jen Hayton,northeast@civilservice.lgbt,/assets/images/team/jen-hayton.jpg,"Greetings, my name is Jen and I’m a thirty-five-year-old lesbian. The journey to acceptance has been a long road for me due to my Catholic upbringing and it’s only been in the last five years or so that I’ve felt comfortable enough to express who I am. It’s important to me to continually be an active part in the community as I feel it has given me the chance to be around people who understand my struggles and in turn give me the opportunity to listen to others. I am a mental health first aider with APHA and have a passion about mental health in the LBGTQ+ community. I look forward to working with you and expressing my pride and passion for the LGBTQ+ community."
Local organisers,Wales,Wales,/about/our-team/local-organisers/,Richard Newbury,wales@civilservice.lgbt,/assets/images/team/richard-newbury.jpg,"I am currently working as an Operations Manager in Disability Services within DWP and DWPride regional lead for Wales and Northern Ireland. I joined the Civil Service LGBT+ Network and volunteered to be the regional lead for Wales. I have been in the Civil Service for 18 years but I would always hide my sexuality. After becoming the first Mr Leather Wales back in 2016 I decided that it was important for me to be who I am in the workplace as well as outside of work. I feel it’s important that we bring our whole selves to work. I also have a passion to see cross government working to ensure that the Civil Service is a great place to work."
Local organisers,West Midlands,West Midlands,/about/our-team/local-organisers/,Jo Forbes,westmidlands@civilservice.lgbt,,
Local organisers,East Midlands,East Midlands,/about/our-team/local-organisers/,David Wilson,eastmidlands@civilservice.lgbt,,
Local organisers,East Midlands,East Midlands,/about/our-team/local-organisers/,Robert Naylor,eastmidlands@civilservice.lgbt,,
Projects,Bi+ inclusion,Bi+ inclusion,/about/our-team/bi-inclusion/,Astrid Crowley,,/assets/images/team/astrid-crowley.jpeg,"I work in International Strategy & Engagement in the Home Office, currently in the Asia team. In the Civil Service LGBT+ Network, I am both a Vice Chair and Bi+ Lead. I lead a small, dedicated team that promotes bi+ visibility and inclusion across the Civil Service, by running dedicated events, publishing resources, and connecting colleagues. By not falling neatly into either lesbian/gay, or straight spaces, bi+ people can find it difficult to come out and feel accepted or legitimised, even within the LGBT+ community. I wanted to volunteer my time towards ensuring all LGBT+ staff feel equally supported and represented, no matter how they identify."
Projects,Bi+ inclusion,,,Anne Ramsden,,/assets/images/team/anne-ramsden.jpeg,"I’m a content designer at DWP Digital in Manchester. I’m quite new to government, having spent more of my working life in the voluntary sector, most recently at the National Autistic Society. I’m passionate about inclusion and equality. The Civil Service can only be an inclusive place to work if we have better bi+ visibility and if bi+ people are better understood."
Projects,Bi+ inclusion,,,Emma Altmann-Richer,,/assets/images/team/emma-altmann-richer.jpeg,"I'm the Inclusion Lead at the Department for Work and Pensions. I joined the Civil Service in 2018. In my first few weeks, I attended a BiSpace event in London and was inspired to meet so many bi+ civil servants and this motivated me to get involved in the bi+ committee. Since then I've created our bi+-visibility fact sheet, represented the civil service LGBT+ team at diversity and inclusion events, and organised a bi+-visibility & intersectionality event. I hope all these initiatives will continue to make bi+ civil servants like myself feel acknowledged and represented."
Projects,Bi+ inclusion,,,Robin Tamblyn,,/assets/images/team/robin-tamblyn.jpeg,"I work for the Rural Payments Agency in Exeter and am a member of the DEFRA LGBA&T Network. I am currently the Asexual Lead for BiSpace, a position I volunteered for after experiencing aphobia outside the workplace. I am committed to improving visibility, acceptance and inclusion for everyone in our community, and have supported this in the Civil Service by creating the first cross-government Asexuality Fact Sheet. Hopefully this resource is one of the many to come to raise the profile of asexuality."
Projects,Bi+ inclusion,,,Sunny Thompson,,/assets/images/team/sunny-thompson.jpeg,"I volunteered because I feel passionately about bi inclusion, being a married bi person in a rural community with no “scene” I am exceptionally invisible! After 16 years in the Rural Payments Agency, and a long time as Defra’s bi rep and LGBAT network vice-chair, I have now moved onto my first Fast Stream placement at DWP. I found moving from being well known in a large office, to starting again in a smallish job centre with a different demographic, quite daunting, which was surprising after working hard to become so visible and confident in my last job. Bi people can often face coming out as a constant process. I will move onto another placement in October for my second Fast Stream year, so I don’t know what to expect there!"
Projects,Bi+ inclusion,,,Alan Edwards,,/assets/images/team/alan-edwards.jpeg,"I work as an Investigator at the Serious Fraud Office. For many years I felt unable to be out about my bisexual identity, in part because there were no visible bi people where I work. I eventually wrote a blog post about bi visibility that was published on my department’s intranet around the same time that I joined the Bi+ Inclusion Team. I have since helped create an LGBT+ Network where I work, which I now co-chair. I am keen to take an active role to improve LGBT+, and in particular bisexual, visibility and inclusion in the Civil Service to ensure that people feel comfortable bringing their whole selves to work."
Projects,Bi+ inclusion,,,Diana Reynolds,,/assets/images/team/diana-reynolds.jpeg,"Having worked in the private, public and third sectors, I finally became a civil servant in 2000.  I have identified as bi and trans since I was very young and, more recently (when I finally came across the word) as pan.  In 2018, I joined the Welsh Government LGBT+ Network, PRISM, as our (first ever) Bi representative. I run a long term change programme in Welsh Government and I am interested in how we can all adapt and develop in ways that fully appreciate the beauty and strength in human variety. "
