Team,SubTeam,Position,Link,Name,Email,Picture,Bio
Local organisers,North East,North East,,Lex Jurowscy,lex.jurowscy@hmrc.gov.uk,,
Local organisers,North West,North West,,Matthew Walker,MATTHEW.WALKER1@dwp.gov.uk,,
Local organisers,Scotland,Scotland,,Derek Bradford,derek.bradford@hmrc.gov.uk,,
Local organisers,Scotland,,,Steven Brittain,STEVEN.BRITTAIN@dwp.gov.uk,,
Local organisers,South West,South West,,Andrew Cowler,Andrew.Cowler@ofsted.gov.uk,,
Local organisers,South West,,,Katharine Sendell,katherine.sendell@cabinetoffice.gov.uk,,
Local organisers,West Midlands,West Midlands,,Jo Forbes,Jo.FORBES@education.gov.uk,,
Projects,Bi+ inclusion,Bi+ inclusion,/about/our-team/bi-inclusion/,Astrid Crowley,,/assets/images/team/astrid-crowley.jpeg,"I work in International Strategy & Engagement in the Home Office, currently in the Asia team. In the Civil Service LGBT+ Network, I am both a Vice Chair and Bi+ Lead. I lead a small, dedicated team that promotes bi+ visibility and inclusion across the Civil Service, by running dedicated events, publishing resources, and connecting colleagues. By not falling neatly into either lesbian/gay, or straight spaces, bi+ people can find it difficult to come out and feel accepted or legitimised, even within the LGBT+ community. I wanted to volunteer my time towards ensuring all LGBT+ staff feel equally supported and represented, no matter how they identify."
Projects,Bi+ inclusion,,,Anne Ramsden,,/assets/images/team/anne-ramsden.jpeg,"I’m a content designer at DWP Digital in Manchester. I’m quite new to government, having spent more of my working life in the voluntary sector, most recently at the National Autistic Society. I’m passionate about inclusion and equality. The Civil Service can only be an inclusive place to work if we have better bi+ visibility and if bi+ people are better understood."
Projects,Bi+ inclusion,,,Emma Altmann-Richer,,/assets/images/team/emma-altmann-richer.jpeg,"I'm the Inclusion Lead at the Department for Work and Pensions. I joined the Civil Service in 2018. In my first few weeks, I attended a BiSpace event in London and was inspired to meet so many bi+ civil servants and this motivated me to get involved in the bi+ committee. Since then I've created our bi+-visibility fact sheet, represented the civil service LGBT+ team at diversity and inclusion events, and organised a bi+-visibility & intersectionality event. I hope all these initiatives will continue to make bi+ civil servants like myself feel acknowledged and represented."
Projects,Bi+ inclusion,,,Robin Tamblyn,,/assets/images/team/robin-tamblyn.jpeg,"I work for the Rural Payments Agency in Exeter and am a member of the DEFRA LGBA&T Network. I am currently the Asexual Lead for BiSpace, a position I volunteered for after experiencing aphobia outside the workplace. I am committed to improving visibility, acceptance and inclusion for everyone in our community, and have supported this in the Civil Service by creating the first cross-government Asexuality Fact Sheet. Hopefully this resource is one of the many to come to raise the profile of asexuality."
Projects,Bi+ inclusion,,,Sunny Thompson,,/assets/images/team/sunny-thompson.jpeg,"I volunteered because I feel passionately about bi inclusion, being a married bi person in a rural community with no “scene” I am exceptionally invisible! After 16 years in the Rural Payments Agency, and a long time as Defra’s bi rep and LGBAT network vice-chair, I have now moved onto my first Fast Stream placement at DWP. I found moving from being well known in a large office, to starting again in a smallish job centre with a different demographic, quite daunting, which was surprising after working hard to become so visible and confident in my last job. Bi people can often face coming out as a constant process. I will move onto another placement in October for my second Fast Stream year, so I don’t know what to expect there!"
Projects,Bi+ inclusion,,,Alan Edwards,,/assets/images/team/alan-edwards.jpeg,"I work as an Investigator at the Serious Fraud Office. For many years I felt unable to be out about my bisexual identity, in part because there were no visible bi people where I work. I eventually wrote a blog post about bi visibility that was published on my department’s intranet around the same time that I joined the Bi+ Inclusion Team. I have since helped create an LGBT+ Network where I work, which I now co-chair. I am keen to take an active role to improve LGBT+, and in particular bisexual, visibility and inclusion in the Civil Service to ensure that people feel comfortable bringing their whole selves to work."
Projects,Bi+ inclusion,,,Diana Reynolds,,/assets/images/team/diana-reynolds.jpeg,"Having worked in the private, public and third sectors, I finally became a civil servant in 2000.  I have identified as bi and trans since I was very young and, more recently (when I finally came across the word) as pan.  In 2018, I joined the Welsh Government LGBT+ Network, PRISM, as our (first ever) Bi representative. I run a long term change programme in Welsh Government and I am interested in how we can all adapt and develop in ways that fully appreciate the beauty and strength in human variety. "
